,id,age,gender,activities,bike,run,swim,other,1s_critical_power,15s_critical_power,2m_critical_power,3m_critical_power,5m_critical_power,8m_critical_power,10m_critical_power,20m_critical_power,30m_critical_power,1m_peak_wpk,5m_peak_wpk,10m_peak_wpk,20m_peak_wpk,30m_peak_wpk,weightkg,weightstd,W,CP,Pmax,CP WPK,W WPK,Pmax WPK
874,f9ae49d6-eb51-449d-b34c-2622a998cb21,38,M,474,341,0,0,133,1455.0,816.0833299999999,439.64583,413.53147,364.07652,338.09974,334.87841000000003,321.92607999999996,321.95699,11.46534,6.8051699999999995,6.25941,6.01731,6.01789,53.5,0.0,17330.27312602295,306.76454849427165,1455.0,5.733916794285451,323.93033880416726,27.19626168224299
875,b931f230-c72e-4373-8820-bb232c511511,22,M,35,35,0,0,0,782.0,594.6666700000001,352.35832999999997,310.01944,275.08,285.29271,273.1325,265.64167000000003,242.59527999999997,5.2118400000000005,3.6194699999999997,3.59385,3.4952900000000002,3.19204,76.0,0.0,10864.426919803605,256.88447004909983,782.0,3.380058816435524,142.95298578688954,10.289473684210526
876,c8bd8aa6-0559-40b5-8666-53e885396b6d,24,M,61,59,0,0,2,1507.0,1188.3333300000002,455.95,393.46111,338.5,322.99582999999996,322.375,297.765,274.2,9.60547,5.05224,4.81157,4.44425,4.0925400000000005,67.0,0.0,21481.814268412447,280.76290289689035,1507.0,4.190491088013289,320.62409355839475,22.492537313432837
877,bd59c5cc-d411-4768-8ffe-97e97bb2147d,21,M,453,202,16,6,229,1125.0,854.4666699999999,390.41667,359.52778,344.21667,292.81042,288.575,265.88333,243.37389,7.919569999999999,4.98865,4.18225,3.8533800000000005,3.52716,69.0,0.0,21229.24968903439,249.00487774140748,1125.0,3.6087663440783695,307.6702853483245,16.304347826086957
879,3babbd57-f398-421c-a95d-3cecd9d2b446,39,M,25,21,3,0,1,894.0,488.66667,309.39167000000003,303.13333,247.67667000000003,246.30417000000003,239.46667000000002,228.96417000000002,214.92222,3.8566199999999995,2.73017,2.63967,2.5239,2.36911,90.71846999999998,1.4503892858778863e-14,14851.113682487718,216.18802937806873,894.0,2.38306520577418,163.7055131384791,9.854663554180314
880,3183e40a-5714-4f31-97b6-3eac2255c514,20,M,1196,912,42,0,242,1658.0,991.4,528.34167,513.4055599999999,487.67,424.97917,434.945,418.4375,397.81944,8.447339999999999,7.06768,6.30355,6.06431,5.7655,69.51045150501672,4.259581309712018,16491.23854664489,403.87400333878884,1658.0,5.810262983396682,237.24833013715474,23.852528132123247
881,02a20442-5e89-476c-b863-1fb89f7b13e9,48,M,178,129,0,0,49,1282.0,955.66667,480.03333,444.24444000000005,417.18332999999996,372.50417000000004,351.31,339.51667000000003,318.86111,7.644369999999999,5.21479,4.391380000000001,4.2439599999999995,3.98576,80.0,0.0,22120.567993453355,320.5242816366612,1282.0,4.006553520458265,276.50709991816694,16.025
884,64c118ea-a404-4b34-a154-fbf78393168c,0,M,683,331,0,0,352,1115.0,954.66667,418.275,389.66111,344.14,331.40833,317.565,286.27083,272.78,6.755269999999999,4.3562,4.01981,3.6236800000000002,3.4529099999999997,79.0,0.0,27403.195590834686,265.7179722913257,1115.0,3.3635186365990593,346.87589355486944,14.113924050632912
886,a0d77ea1-d0e9-4de4-ae31-82092940dd36,0,M,2000,1941,2,0,57,1282.0,870.26667,411.2,387.61667,357.82667000000004,309.5875,293.73832999999996,280.59875,267.96306,7.6148,5.7582,4.72688,4.51543,4.3121,62.14215000000001,7.107204380851895e-15,21870.015456628462,261.7294458428805,1282.0,4.211786136187443,351.93528799097646,20.630119814007077
888,80d02f67-2ad1-47ed-8ebb-bd73ec24ce14,45,M,1770,1252,9,0,509,2000.0,960.33333,478.36667,435.11110999999994,426.81333,421.075,382.64,356.20083,345.28111,7.707260000000001,5.47197,4.90564,4.56668,4.42668,78.0,0.0,27179.518654664484,336.88736633387884,2000.0,4.3190687991522925,348.45536736749335,25.641025641025642
889,78926b80-f0bc-4050-bf96-6198980d9616,45,M,474,474,0,0,0,1850.0,873.26667,448.80832999999996,428.64444000000003,417.21,401.75,379.295,359.325,346.78833,6.87067,5.5628,5.05727,4.791,4.62384,75.0,0.0,20551.752274959086,344.1284512602291,1850.0,4.588379350136388,274.02336366612116,24.666666666666668
890,10621586-632b-41aa-8b99-973813cfd5ac,33,M,654,428,216,0,10,500.0,428.5,324.01667000000003,310.56111,295.9,290.26042,279.92832999999996,258.21958,258.45083,4.55095,3.8329,3.62601,3.3535,3.3565,76.09327217125383,0.4604335754670051,16580.658697217674,246.63571569558098,500.0,3.2412289373035255,217.89914172571804,6.5708831508088
891,57444178-e327-4033-affc-f3b2a922fd8c,29,M,30,29,0,0,1,841.0,618.73333,278.81667000000004,265.62222,254.30832999999998,233.99896,226.8325,197.665,187.11556000000002,5.57344,3.9735699999999996,3.54426,3.08852,2.92368,64.66666666666667,0.9237604307034012,20671.014756137476,183.22965096563013,841.0,2.833448210808713,319.65486736295065,13.005154639175256
892,c231317d-303d-45fa-9d80-f6a1b5d2b034,41,M,995,802,0,0,193,1200.0,915.5333300000001,372.93332999999996,340.66111,306.18667,281.47292000000004,279.76,263.09083,260.80056,7.81273,4.2058599999999995,3.84286,3.61389,3.5824300000000004,73.21005025125629,1.9434302209313337,16489.642045826535,249.6066785433715,1200.0,3.409459188823439,225.23740919770194,16.39119213662072
893,92f93d3b-7254-478f-a9de-75e0cbc95cab,40,M,660,534,0,0,126,1962.0,1246.53333,529.1,468.30555999999996,410.76667000000003,381.55625,367.09,336.63083,313.52722,6.9910000000000005,4.0942300000000005,3.65615,3.47946,3.17041,105.67158181818182,6.348817400851142,30978.378638297843,312.0892204255319,1962.0,2.953388366633061,293.1571393678874,18.56695969003105
895,7236ac23-9f50-479d-b3e3-e76de777ea3c,47,M,142,62,42,20,18,569.0,419.73332999999997,336.85,331.01111000000003,296.65,290.15207999999996,288.445,284.24082999999996,259.18833,6.32028,4.94417,4.80742,4.73735,4.3198099999999995,60.0,0.0,8011.004101472965,276.8158446317512,569.0,4.613597410529186,133.5167350245494,9.483333333333333
896,068a26b7-5c77-498a-bf76-5e25629c86ad,46,M,3617,3543,0,0,74,1885.0,1263.8666699999999,543.80833,525.02778,476.98667,449.7875,418.66832999999997,401.155,382.90667,9.54011,6.35982,5.5822400000000005,5.348730000000001,5.10542,75.0,0.0,28585.402379705454,377.49934507364964,1885.0,5.033324600981995,381.1386983960727,25.133333333333333
897,eff804aa-0a8b-4ba4-b6f3-7adf896e6cfc,53,M,437,437,0,0,0,812.096,625.7962,313.6138,267.45091,246.22227,231.37639,225.17977000000002,221.22167000000002,201.291,5.93377,3.93353,3.5973599999999997,3.53413,3.2157299999999998,62.731197482837494,0.009191331580253788,8716.637793780683,213.37770155482818,812.096,3.4014606785277097,138.95219832469243,12.945647980371804
898,5e8b9087-baad-4dfa-ba28-dc40331ee254,0,M,2385,2177,84,2,122,1426.0,1124.73333,526.95547,474.12397000000004,411.01667000000003,373.67917,365.90459,336.24167,324.99278,10.602039999999999,6.5664,5.58633,5.29514,5.03865,64.34083857442347,0.8734567701860652,30232.651188216027,311.71157294599016,1426.0,4.8446924201249155,469.88276587731633,22.163217508434187
899,ac2f031b-adc3-486c-aeb8-9e613af21e34,45,M,382,226,11,0,145,1073.0,748.06667,301.24167,249.72777999999997,217.2,203.61667,196.96167,188.31667,175.44611,5.99792,3.37267,3.05182,2.94245,2.74135,65.8495145631068,1.485681035824751,12469.821456628502,177.6279358428805,1073.0,2.6974828443518897,189.36846443534623,16.29472908219683
900,e7759c7c-eb15-4b88-a147-47d68cd8a3b1,45,M,320,155,0,0,165,940.0,691.8,366.38333,346.95,303.12,288.75,281.45,256.80917,247.89722000000003,5.51869,3.9895,3.80338,3.47039,3.30919,76.221875,1.3169344032906625,22041.770887070365,239.8068782324059,940.0,3.146168711179119,289.17906948720906,12.332417695051454
901,133b963a-b049-44f4-b33a-9e49e1d8ac89,39,M,55,55,0,0,0,1341.0,978.73333,298.63333,294.72222,276.22667,261.22708,249.755,234.54332999999997,227.40056,5.43297,3.2723,2.95871,2.7785,2.69389,84.41353999999995,4.302549931050936e-14,15548.609518821613,222.58112029459897,1341.0,2.636794053354463,184.19568138975833,15.886077044038204
902,9234b8a5-a59e-4d43-8ac9-566f30a71f16,0,M,365,323,0,0,42,1106.0,951.73333,404.04167,383.17222000000004,367.49667,341.47292000000004,323.165,301.51,289.66167,6.4869,4.37496,3.8472,3.5894,3.44835,84.0,0.0,21983.859594108042,284.8185214729951,1106.0,3.3906966842023225,261.71261421557193,13.166666666666666
904,3ed6dec5-5da2-4ba2-afc8-5c0b3247364e,38,M,900,896,0,0,4,1275.0,1020.8666699999999,424.225,404.87222,366.00333,340.44792,329.11,296.66083,269.62944,7.15,4.75329,4.27416,3.8527400000000003,3.5016800000000003,77.0,0.0,27967.288379705453,275.5617250736497,1275.0,3.578723702255191,363.2115373987721,16.558441558441558
907,45b5715b-ab75-4694-b113-c1355bf8f174,0,M,114,83,3,0,28,1329.0,918.33333,527.1666700000001,354.7,324.93667,311.275,308.72832999999997,296.63,293.60222000000005,10.95687,4.34159,4.125030000000001,3.9633800000000003,3.9229199999999995,74.78903070175438,0.4663381868537981,12453.5821178396,286.4376705400982,1329.0,3.8299422769946267,166.51615886696425,17.769985618610573
909,85454850-1b91-4912-bd52-23f317ab0e09,0,M,271,267,0,0,4,1132.0,865.1333300000001,422.41667,366.75556,315.74667,309.36458,304.01333,283.05082999999996,269.40056,6.24388,3.9967900000000003,3.84827,3.5829199999999997,3.41013,79.0,0.0,19516.71461538464,267.6882661538461,1132.0,3.388459065238558,247.04702044790685,14.329113924050633
910,64296ce4-dc70-4411-b204-03af92874cfd,38,M,194,194,0,0,0,742.0,553.8,297.925,279.50556,271.29667,252.93542000000002,247.60667,237.33832999999998,228.485,5.25025,4.0492,3.69562,3.54236,3.41022,66.99381443298968,0.08615497903412878,10235.690779050754,229.32814523731585,742.0,3.423124167182636,152.785609622049,11.075649390619231
911,41a3ff71-0ee3-47ac-bf56-c10d88650ab2,61,M,368,366,1,0,1,1300.0,731.6,407.825,350.78333,348.21,313.69167000000004,298.23,280.13833,262.12332999999995,5.28293,3.89681,3.3374900000000003,3.05742,2.93342,91.1054066576087,1.3269261733108622,18719.28495908351,265.8292102291325,1300.0,2.91782035755758,205.46843097286327,14.269186074605267
912,6673e728-d80a-4690-bb50-7b44e8755eb7,48,M,379,363,13,0,3,1084.0,973.5333300000001,531.05833,462.81111,410.24,375.19167000000004,369.36,346.6975,324.96389,7.81778,4.94221,4.44972,4.17671,3.91488,83.00501635883903,0.046599220216674335,24504.925207855966,326.4354880360065,1084.0,3.932720001220084,295.22222008750305,13.059451675953644
913,2e93c0e9-f91a-4a63-93bf-69b29ace6c9c,57,M,205,0,205,0,0,736.0,558.6,385.82556,358.18702,345.42157000000003,338.61042000000003,338.9,327.96167,325.56111,5.64958,4.6181,4.5309099999999995,4.38467,4.35257,74.79737999999998,1.4245642661295658e-14,7807.389564648154,322.22402883797054,736.0,4.3079587659082526,104.38052194673338,9.839916852702597
914,3bd7f73f-e36a-4425-8abe-27502ec2d1c6,33,M,194,194,0,0,0,1129.0,821.93333,410.38333,375.31667000000004,318.38333,297.35,283.98332999999997,267.17917,242.91611,7.117439999999999,4.89821,4.36897,4.11045,3.73717,65.0,0.0,22832.52693289687,247.95117677577747,1129.0,3.814633488858115,351.2696451214903,17.369230769230768
915,6774cf14-d4a7-409b-84c3-e415f4ee87c2,37,M,128,88,0,0,40,1221.0,896.33333,343.0,310.12222,277.25,233.02292000000003,222.64833,196.72167,191.22333,5.22676,3.3283300000000002,2.71192,2.40129,2.32915,84.52421874999997,2.7023974801549904,26170.374628477934,175.8725628805237,1221.0,2.0807357403764675,309.61983459300467,14.445563863907353
916,b559dae9-3ea0-443f-9059-5463f45fae55,57,M,266,260,0,0,6,1516.0,2480.9333300000003,453.54167,378.21111,370.835,350.50417000000004,347.03,335.98,320.97444,8.909189999999999,4.91948,4.603680000000001,4.45709,4.258030000000001,76.45154932330827,1.3040415029372865,10162.769725040911,328.07435873977084,1516.0,4.291271552292122,132.9308537890222,19.82955235594954
917,d178c210-aab0-4a95-b55c-16f6f064663a,38,M,145,145,0,0,0,703.0,593.13333,240.525,227.88889,218.71,215.50625,212.23333,202.33833,198.14889,6.409590000000001,4.2222,4.097169999999999,3.90615,3.8252699999999997,52.42551724137932,0.4196194225367994,7505.521689034387,196.98654774140752,703.0,3.757455493179695,143.16542943157268,13.409500506465656
918,be9d7e8f-30ce-48e3-9e76-e3d8a54a2055,42,M,53,38,3,0,12,803.0,563.53333,309.48332999999997,288.85556,267.11,262.69375,263.71,244.22582999999997,225.85778,4.588509999999999,3.6095900000000003,3.56365,3.30035,3.05213,74.0,0.0,12589.831993453408,235.37588163666118,803.0,3.180755157252178,170.1328647763974,10.85135135135135
919,f03ffb7a-3563-440e-9c55-af87c988e47f,56,M,277,277,0,0,0,894.0,663.8,376.43332999999996,352.44444,333.90333,318.16562000000005,306.4,288.65417,279.75167000000005,5.45765,3.92827,3.60471,3.3959300000000003,3.2912,85.0072202166065,0.12016835362522195,16977.251332242216,275.80304693944356,894.0,3.2444661316611825,199.71540404429837,10.516753726589375
920,1904376e-88b8-4b35-9a48-8c97f3be6d02,20,M,111,83,2,0,26,922.0,635.86667,380.81667000000004,359.21667,337.17667,319.075,315.73167,303.66582999999997,282.34443999999996,7.999389999999999,6.186730000000001,5.7405800000000005,5.5212,5.13354,54.5900900900901,0.19304024778407547,12261.498500818358,293.74268479541735,922.0,5.380879282497124,224.61033642888646,16.889512336001317
921,b592376e-f0cc-408f-afa5-b140a399854b,0,M,2,2,0,0,0,388.0,373.53333,312.28333,291.42222000000004,270.02667,233.71667000000002,216.86667000000003,197.71583,197.22111,4.11833,3.3753300000000004,2.71083,2.47145,2.46526,80.0,0.0,22417.13343044193,179.81726238952535,388.0,2.247715779869067,280.2141678805241,4.85
924,2194ce91-e56d-4ed8-aada-81265f553ccb,37,M,190,178,11,0,1,816.0,690.3333299999999,444.175,412.33333,361.06800000000004,332.19813,328.01217,313.01625,291.89306,8.555719999999999,6.0178,5.46687,5.21694,4.86488,60.755578947368406,0.7907497156382379,19258.712837970525,296.36872050736497,816.0,4.878049483556143,316.9867388582379,13.430865348298102
925,3aa53b58-da4e-40e5-9013-14485b1c1f17,0,M,401,334,0,0,67,788.0,661.8,371.86667,366.99444,343.31333,315.73542000000003,312.08667,296.95083,289.38889,5.95164,4.8354,4.39559,4.18241,4.0759,71.0,0.0,15323.871270049101,284.51606248772504,788.0,4.007268485742606,215.829172817593,11.098591549295774
927,b9b3bb11-bc42-4f6d-9568-9adec1ef8417,41,M,1185,1138,0,0,47,1346.0,1114.6,511.35,461.40556,410.23667,407.6875,407.585,356.63583,334.94667000000004,7.30655,4.883769999999999,4.8522,4.24566,3.98746,84.00590717299578,0.14518932708775073,31870.463744680863,334.8679438297872,1346.0,3.9862428143319018,379.3836030964954,16.022682752870505
928,c26cc5b2-2cb0-48a5-bb82-ed9a530a2ce2,67,M,95,95,0,0,0,713.0,514.0,318.5,303.78333,299.65333,294.87917000000004,288.865,241.82332999999997,227.5,5.30461,4.1305,3.9624800000000002,3.3036,3.10429,72.84947368421052,0.6807182821250365,25955.48626841244,225.97888289689033,713.0,3.1019974677712634,356.289276445906,9.787304752409439
930,26ae4e5c-8afc-484f-a789-a6811a631922,51,M,78,78,0,0,0,1460.0,820.0,343.39167000000003,311.80556,300.06,274.4625,266.40333,252.51833,239.695,5.26152,3.70444,3.28893,3.11751,2.9592,81.0,0.0,14305.815093289682,241.26330667757773,1460.0,2.9785593416984906,176.61500115172447,18.02469135802469
931,492c3ed5-76b9-40d2-a6e4-311909c5332f,27,M,545,486,12,0,47,1375.0,1067.73333,508.34167,475.20555999999993,412.09,356.025,339.17167,325.735,304.24,9.09977,5.56878,4.5834,4.40182,4.11135,74.0,0.0,27795.95038625208,300.6626834369885,1375.0,4.06300923563498,375.62095116556867,18.58108108108108
932,e641762d-be6e-4474-866a-31e7a5b32fe8,33,M,83,83,0,0,0,1207.0,974.33333,329.225,274.18889,256.93667,245.77917000000002,239.405,223.40667000000002,199.76889,7.055560000000001,3.7237199999999997,3.46964,3.23778,2.8952,69.0,0.0,13599.022085106379,213.27760872340426,1207.0,3.0909798365710763,197.0872765957446,17.492753623188406
934,75b970c6-b5e4-43fd-91d9-3baceeb718e3,55,M,215,207,0,0,8,1003.0,638.8,309.96667,294.13889,283.03667,272.16875,265.05332999999996,245.8125,240.31832999999997,5.84219,4.42245,4.1414599999999995,3.84082,3.7549699999999997,64.0,0.0,14559.223836333898,235.51061091653025,1003.0,3.679853295570785,227.48787244271716,15.671875
935,9d92d726-9932-4a62-80b4-a8afdf1629f0,46,M,346,322,4,0,20,413.0,295.53333,237.075,235.39444,232.22,232.32917,232.08667000000003,231.97,231.93777999999998,3.7359699999999996,3.48789,3.4203300000000003,3.4186099999999997,3.41814,67.93212716763006,0.3834253792626138,541.7812733224418,231.43816166939442,413.0,3.4069029091094865,7.97533208382444,6.079597639874822
936,66413ae7-c18a-46dd-8991-5ca2f3e6dc1d,0,M,693,428,0,0,265,1000.0,933.0404,417.54167,401.96667,389.71,354.87708,348.47,333.20833,300.92722000000003,6.27099,4.9962800000000005,4.46756,4.2719,3.8092099999999998,78.10678210678209,0.6429903541403404,15728.742824877292,320.61464378068735,1003.0,4.104824640482123,201.37486656887313,12.841394472361811
937,275bbb24-59cf-4392-b7d0-9b3738023fe0,0,M,4,1,0,0,3,321.0,297.53333,210.275,185.78333,159.02,154.49583,153.32667,133.8025,121.48611000000001,2.76859,1.79784,1.73347,1.51274,1.3734899999999999,88.45051,0.0,13999.094376432084,123.64293589198036,321.0,1.3978770262826112,158.27036357882034,3.629148096489212
938,a927df86-e8e6-4652-a190-57a7b42ae8b2,47,M,15,15,0,0,0,1780.0,804.2,327.675,322.43889,306.60332999999997,290.81042,282.42,268.0525,221.64278,3.8783300000000005,3.06603,2.8242,2.68053,2.21643,100.0,0.0,13889.96805564646,257.3915160883797,1780.0,2.5739151608837973,138.8996805564646,17.8
939,42dd0d81-299d-4355-9272-2a01f1f90cfa,36,M,2136,828,705,157,446,788.0,648.26667,334.75833,293.52222,287.48,285.36458,284.21667,269.73667,245.00888999999998,5.2221400000000004,4.10686,4.06024,3.8533800000000005,3.5001300000000004,70.0,0.0,8478.912873977097,264.27128150572827,788.0,3.775304021510404,121.12732677110138,11.257142857142858
941,7567ac31-d479-4b25-9538-541ae8085288,44,M,3419,998,1115,904,402,929.0,754.3333299999999,371.15833,367.93889,340.24332999999996,316.82083,316.615,315.61332999999996,314.1,6.626580000000001,4.71251,4.39743,4.38352,4.3625,74.1775080432875,1.0594555123272462,7329.518307692371,308.00403307692295,929.0,4.152256407659073,98.8105222328999,12.524011988349175
942,6de3e82e-9d67-4c81-803e-88ccc69047a9,30,M,599,334,2,0,263,1344.0,1029.73333,434.325,414.23332999999997,390.82667000000004,364.43542,362.685,356.6675,307.46833,7.11937,4.885330000000001,4.53356,4.45834,3.84335,79.89065108514191,0.32864281084238817,10089.772703764349,347.45687405891977,1344.0,4.3491556188298475,126.29478626994002,16.822994702692537
943,632cf60a-236e-462d-811c-f96f7c0f013d,48,M,887,882,1,2,2,1125.0,735.46667,327.19167000000004,287.45,261.69333,251.03542000000002,244.77832999999998,234.1975,221.79722,6.0134099999999995,4.12479,3.91163,3.66627,3.5219,63.57509582863585,0.852163081483279,11994.103217675933,224.45755558101476,1125.0,3.5305893393543784,188.66040328127167,17.695608403523178
944,d7bcfa20-a1dd-4e5e-9ca8-0246f77fd67a,0,M,755,755,0,0,0,902.0,659.93333,384.5375,331.5,308.46833,288.59688,275.73832999999996,265.24208,260.76222,6.44272,4.86543,4.43123,4.22004,4.11297,62.775960264900675,1.34184153262756,14959.00040916531,252.8837377086743,902.0,4.028353156870255,238.2918611844667,14.368557584683044
945,5a8d3d15-e159-49db-8b82-c3a62a3e6415,34,M,266,266,0,0,0,790.0,594.4,320.525,307.83889,292.90667,271.81875,265.12833,243.79082999999997,212.53444,5.721030000000001,4.50626,4.0789,3.75063,3.2697599999999998,65.0,0.0,17300.791738134227,231.01903546644843,790.0,3.5541390071761296,266.16602674052655,12.153846153846153
946,e7d7997e-27b8-4806-bd66-9b4bd7c3deeb,42,M,1135,16,12,4,1103,1287.0,871.33333,438.20833,396.73888999999997,360.78667,320.61042000000003,313.88833,308.37833,278.33889,9.33559,5.58997,4.75664,4.63727,4.29827,66.66343612334802,1.3276574293333243,14950.20809165301,294.26510708674306,1287.0,4.414190509806026,224.26398879275428,19.305935529915544
947,3bde449b-6c1e-4437-9dc3-1e05c0c31ac3,0,M,28,28,0,0,0,1050.0,702.46667,277.38333,247.01111,225.47332999999998,212.96042000000003,211.65667000000002,194.92667,189.35889,4.765,2.81842,2.64571,2.4365799999999997,2.36699,80.0,0.0,13053.686808510669,185.1114878723404,1050.0,2.3138935984042552,163.17108510638337,13.125
948,cabc2e1b-14e3-4b16-90a9-95ba325a2644,0,M,6,6,0,0,0,1033.0,452.66667,216.025,215.03888999999998,210.40667000000002,198.8375,186.44333,164.81167,157.34333,4.18241,2.92231,2.58949,2.28905,2.18532,72.0,0.0,16670.07982978724,153.29621255319148,1033.0,2.1291140632387706,231.52888652482275,14.347222222222221
949,a5cd859b-a924-4c8f-81d5-38895713e66e,24,M,44,43,0,0,1,1066.0,713.26667,350.41667,349.83889,320.29667,294.5875,293.90167,265.46167,248.89111,6.34293,4.54322,4.2288,3.8195900000000003,3.5811699999999997,70.22727272727273,0.8453329153910615,21344.000700490986,249.5495948772504,1066.0,3.553457014433339,303.92751806524376,15.179288025889965
950,09ceff71-4de4-4d8c-80e7-40b10e99e067,39,F,204,0,204,0,0,764.0,721.0,353.46667,333.27778,319.69,310.25,306.54332999999997,304.03375,301.06583,7.4099699999999995,5.46479,5.24006,5.19716,5.14642,62.46323529411765,7.066180560098273,5475.01530932897,299.0961126677578,764.0,4.78835448179106,87.65180483446025,12.231194820482635
951,9d43fe60-9646-4aa0-9753-1634f5cf94c6,0,M,764,745,0,0,19,1862.0,952.26667,470.59167,440.66110999999995,398.52667,383.24792,379.78333,364.31082999999995,339.58722,6.92927,5.109319999999999,4.86902,4.67065,4.353680000000001,78.00065445026178,0.018089365132310537,16243.183247135865,350.9545782160392,1862.0,4.499379917893258,208.24419181628227,23.871594579854847
952,29f05dee-e8a6-41c4-9ae2-cf6b653d6214,66,M,163,162,0,0,1,843.0,740.93333,404.70833,348.42778,325.73,298.73542000000003,289.02667,258.43667,254.79389,6.63333,4.34307,3.8536900000000003,3.44582,3.39725,75.0,0.0,24582.839459901792,240.37343502454996,843.0,3.2049791336606663,327.77119279869055,11.24
953,6df8b971-ea51-4827-8316-ab39b726f3c0,50,M,51,51,0,0,0,1110.0,931.0,421.475,396.76667000000003,366.80667,353.44792,347.40167,339.2775,303.00889,7.55863,4.31537,4.08708,3.9915,3.56481,85.0,0.0,11649.112909983669,329.2888425040916,1110.0,3.8739863824010774,137.04838717627845,13.058823529411764
954,7c26a22d-0455-4e44-afd4-94377669adeb,53,M,118,87,14,4,13,1206.0,768.73333,363.675,332.29444,313.21667,298.3375,291.83833,275.91667,272.83889,5.80736,3.64205,3.3934699999999998,3.20833,3.17255,86.0,0.0,14337.851597381377,264.98642065466447,1206.0,3.0812374494728427,166.7192046207137,14.023255813953488
956,3a08699a-93af-48ac-8a14-bd4911ccc6f1,45,M,526,393,130,0,3,989.0,614.8,327.23332999999997,302.2,287.06333,273.47708,265.83833,252.49,241.37944,6.37857,4.6677,4.30167,4.12565,3.89322,73.86140684410645,78.84620963875166,12766.051198036032,242.72024049099835,989.0,3.286157830750356,172.83791012782015,13.389942627107084
957,d0a080a4-912e-45ea-b86d-a07b72d064a3,31,M,337,336,0,0,1,1308.0,939.33333,423.49167,410.97778,359.08333,321.62708,317.925,288.1125,280.68667,9.24884,5.12881,4.67537,4.18093,4.03632,68.61721068249258,1.933123073060748,27510.744333878887,266.1804965302782,1308.0,3.879208931443684,400.93067118652414,19.062272963155163
958,5a05e6d8-21a1-4603-be4e-c672e9eb355e,38,M,831,346,207,197,81,1120.0,761.93333,449.53333,434.81111,387.01333,371.60208,369.98667,361.12332999999995,360.55694,5.60851,3.9681900000000003,3.87965,3.74221,3.73634,94.8228640192539,2.1052904054133506,13204.33033060559,349.2510873486088,1120.0,3.6831948809064965,139.25259975193782,11.811497275304642
959,9fe13479-c5b5-4045-aba9-8db3742917c1,53,M,10,0,10,0,0,396.0,386.8,361.48332999999997,358.17778,333.4,330.29167,330.77333,318.49832999999995,310.74931000000004,4.27235,3.7943,3.7587900000000003,3.6193,3.53124,87.24000000000002,0.7748835037890824,9494.970923076937,311.25776923076916,396.0,3.567833209889604,108.83735583536146,4.539202200825308
960,f1a7ef79-cc78-4098-91c2-145a80c31bc4,0,M,14,14,0,0,0,838.0,529.26667,317.34167,292.57777999999996,278.33667,271.90625,263.46667,235.81167000000002,228.92722,4.9935599999999996,3.71116,3.51289,3.14416,3.0523599999999997,75.0,0.0,18899.241436988523,223.0227807528642,838.0,2.973637076704856,251.98988582651364,11.173333333333334
961,afc0dc58-509b-4773-a903-d47439f5fe8c,42,M,245,235,1,0,9,805.0,693.4,396.31667000000004,340.61111,328.46667,319.25417000000004,315.295,299.98832999999996,286.20777999999996,5.890219999999999,4.37956,4.203930000000001,3.9998400000000003,3.8161,74.97551020408162,0.3833259389999639,11543.535662847833,291.6832742880523,805.0,3.8903806522169324,153.96408282419947,10.736839240023956
964,5750aab7-ae65-49db-b448-ebf304765345,39,M,56,53,0,0,3,1468.0,1173.26667,506.05832999999996,460.99444000000005,415.5,385.625,366.11332999999996,342.99332999999996,312.06222,4.40267,2.92565,2.5779,2.41511,2.19732,142.01977,0.0,27549.444029459963,320.7891126350244,1468.0,2.258763780810407,193.98316184753688,10.336589053763431
965,dc44003b-d2e8-4c37-8d9d-1992b5d8f909,32,M,521,424,66,1,30,1868.0,863.4666699999999,377.85,351.35,317.59,295.86875,292.33333,276.03917,262.88667000000004,5.1348400000000005,3.39886,3.12857,2.95419,2.81343,93.44003000000001,0.0,16408.68197381342,262.71230654664487,1868.0,2.8115605971728055,175.60655720908287,19.991431937682382
966,df388284-9e49-4c3b-bbe1-6f1ec9e2a6e2,26,M,18,17,0,0,1,1419.0,1069.93333,462.05832999999996,369.91667,358.66333,340.21667,338.96667,307.64167000000003,285.21611,6.927630000000001,4.71925,4.46009,4.0479199999999995,3.75284,76.0,0.0,19539.574468085106,294.42305297872343,1419.0,3.8739875391937293,257.0996640537514,18.67105263157895
967,2ff6f4f1-7f31-4684-b071-35b41945734d,0,M,1322,493,501,218,110,1643.0,520.26667,322.26667000000003,295.46667,264.41333,254.76042,236.64,217.2025,207.01667,5.2131099999999995,3.9405900000000003,3.5266800000000003,3.237,3.0852,67.10000000000001,1.4216232522287676e-14,20715.542818330636,201.31456541734855,1643.0,3.0002170703032567,308.7264205414401,24.48584202682563
968,adb6166a-1824-40cd-97b0-79f0e60a2bfe,31,M,524,503,1,0,20,1266.0,895.1333300000001,478.8,444.61110999999994,402.03667,380.00417000000004,372.06667000000004,352.06583,335.90389,7.841989999999999,5.22126,4.8320300000000005,4.57228,4.36239,77.0,0.0,20847.460909983667,335.2687625040916,1266.0,4.35413977278041,270.74624558420345,16.441558441558442
969,b61fd5df-be4d-433e-a161-3ff5fe208205,45,M,294,247,0,0,47,1172.0,1211.0,370.325,349.28333,322.72667,301.67917,290.825,275.04582999999997,253.14667000000003,5.86461,4.42091,3.9839,3.76775,3.4677599999999997,73.00170068027211,0.02916059217599021,17493.487905073678,261.0784737315875,1172.0,3.5763341305573317,239.63123793088695,16.05442050087362
